ID,Price,Date,Postcode,Type,NewBuild,Estate,Address1,Address2,Address3,Address4,Address5,District,County
E0074456-84E0-4E5E-8E7C-7BFD73D60DD2,249999,01/04/2010,WD3 7DW,T,N,F,,147A,UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6B32222C-F5AF-01F1-E053-6C04A8C0D2C8,680000,23/03/2018,WD3 7DW,O,N,F,,153,UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8A78B2AF-946E-5CB0-E053-6B04A8C0F504,590000,25/04/2019,WD3 7DW,S,N,F,,171,UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
98C75471-DAF3-72E9-E053-6B04A8C042F0,700000,08/11/2019,WD3 7DW,T,N,F,,173,UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4F93C129-543D-4E9B-A5E8-66F3D3263512,490000,17/12/2013,WD3 7DW,T,N,F,,173,UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5F54B81D-2540-2B45-E053-6B04A8C01FB0,679000,17/11/2017,WD3 7DW,S,N,F,,177,UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2FAB9973-89AE-47C5-B476-EDA1BA8D3258,245000,01/12/2014,WD3 7DW,T,N,F,,"2 RIVERVIEW COTTAGES, 179A",UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F63A9B21-1884-4B1B-8F02-5B5B57B6B228,154500,30/05/2014,WD3 7DW,T,N,F,,"2 RIVERVIEW COTTAGES, 179A",UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BA558B32-8BDA-76EF-E053-6B04A8C0B4B7,427500,13/11/2020,WD3 7DW,T,N,F,,"3 RIVERVIEW COTTAGES, 181",UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5FB768F4-5AB3-4B46-9B2C-632F2AD0F72F,250000,15/06/2012,WD3 7DW,T,N,F,1,"RIVERVIEW COTTAGE, 181",UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EE3925D5-4C16-4FB7-BFCD-96BEB039BFBC,250000,10/09/2010,WD3 7DW,T,N,F,3,"RIVERVIEW COTTAGE, 181",UXBRIDGE ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B5755FFE-0571-7D01-E053-6C04A8C036B6,842500,14/09/2020,WD3 7DZ,D,N,F,,2,SWALLOW CLOSE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4DB6E8F0-6715-4FCC-B549-B7FDE1FEC356,725000,29/07/2013,WD3 7DZ,D,N,F,,3,SWALLOW CLOSE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7BBA69AF-217C-4C71-933F-916647B8212F,615000,01/06/2011,WD3 7DZ,D,N,F,,4,SWALLOW CLOSE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
582D0636-FE3D-8F22-E053-6C04A8C01BAC,910000,11/08/2017,WD3 7DZ,D,N,F,,5,SWALLOW CLOSE,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8F1B26BD-AE56-53DB-E053-6C04A8C03649,975000,08/07/2019,WD3 7EE,D,N,F,1A,HIGH WALLS,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
134A3342-BF7D-4432-9F06-F5A7C9D87E68,720000,02/08/2013,WD3 7EE,D,N,F,1A,HIGH WALLS,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CB3EC5D8-1192-410F-B403-4411CD826C58,900000,14/11/2014,WD3 7EE,D,N,F,,1,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
79A74E22-039D-1289-E053-6B04A8C01627,1150000,19/10/2018,WD3 7EE,D,N,F,,11,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D8CB98A8-C8E7-4C3F-9B2F-CCD412387FA7,449000,18/02/2010,WD3 7EG,S,N,F,,23,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A2479555-88F3-74C7-E053-6B04A8C0887D,1175000,21/02/2020,WD3 7EG,D,N,F,,27,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D22473F5-5C40-7B40-E053-6C04A8C0A630,1050000,25/06/2021,WD3 7EH,S,N,F,,19,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
64342BFE-B3F3-422C-E053-6C04A8C0FB8A,1191000,04/01/2018,WD3 7EH,D,N,F,,21,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
22C2063E-7E61-498F-A3A5-4AF716BD36E9,810700,31/07/2015,WD3 7EH,D,N,F,,21,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C8B0AF30-67C9-42DD-A714-E5FE48203DB5,610000,14/12/2009,WD3 7EH,D,N,F,,25,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CFC9085C-9ED8-9A70-E053-6B04A8C09D6A,1240000,17/06/2021,WD3 7EH,D,N,F,,27,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BF9D76C5-4FF3-4FAE-BEDD-D545FEDA58AA,570000,15/02/2013,WD3 7EH,D,N,F,,27,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9DBAD221-B73C-6EB3-E053-6B04A8C0F257,740000,10/01/2020,WD3 7EH,S,N,F,,39,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5E75627B-E71A-44F0-9C12-957684D05E5A,445000,25/01/2011,WD3 7EH,S,N,F,,43,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F5E8B081-489E-3A13-E053-6C04A8C060B7,900000,12/01/2023,WD3 7EH,S,N,F,,45,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
47844C7F-CF29-8986-E050-A8C063056488,735000,22/12/2016,WD3 7EH,S,N,F,,45,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BA620304-A65B-4271-A84B-CCF303982F84,495000,10/06/2010,WD3 7EH,D,N,F,,45,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
50F18103-1146-9FD5-E050-A8C063054923,800000,31/03/2017,WD3 7EH,S,N,F,,47,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4E487922-C57C-4001-B039-2EF28BB746C3,532000,02/03/2015,WD3 7EH,S,N,F,,47,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A4CF64A4-2CD1-47A0-A908-74038427761E,484000,27/01/2011,WD3 7EH,S,N,F,,49,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F3B6C198-2D79-6E40-E053-6C04A8C0B3B4,925002,30/09/2022,WD3 7EH,S,N,F,,51,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E6E6E0CB-4357-49EA-8A0B-52A2491FFEEC,675000,22/05/2015,WD3 7EH,S,N,F,,51,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D9E39827-96AB-4B37-B566-4956D05463D1,429000,18/10/2013,WD3 7EH,S,N,F,,51,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-F98A-521D-E053-6B04A8C0DD7A,770000,05/07/2017,WD3 7EH,S,N,F,,53,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E5C82EB7-917F-4073-A5B2-D3DC5856B849,525000,15/06/2012,WD3 7EH,S,N,F,,53,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7E86B6FA-D869-458C-E053-6B04A8C0C84C,760000,30/11/2018,WD3 7EH,S,N,F,,55,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2FD36065-8FA1-4BF8-E050-A8C0620562B1,750000,12/02/2016,WD3 7EH,S,N,F,,55,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
21E5FEB7-48BA-2439-E050-A8C06205342E,540000,14/05/2015,WD3 7EH,S,N,F,,55,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FAC30767-20F3-5E20-E053-4704A8C004EE,738000,18/02/2022,WD3 7EH,S,N,F,,65,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-E189-310A-E053-6C04A8C00A1F,750000,24/05/2021,WD3 7EH,S,N,F,,71,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
75050A85-20B2-9A88-E053-6B04A8C02390,817500,20/07/2018,WD3 7EH,S,N,F,,73,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
98D3BB9B-1A84-4C29-B960-F21ED2822494,410000,15/04/2011,WD3 7EH,S,N,F,,73,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
691B7B3F-1053-493A-9144-90D39D2FACC1,465000,25/07/2011,WD3 7EH,S,N,F,,81,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F87E72F8-F676-176C-E053-6B04A8C0D2BE,600000,10/02/2023,WD3 7EJ,T,N,F,,2,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8F1B26BD-B3D7-53DB-E053-6C04A8C03649,555000,15/07/2019,WD3 7EJ,T,N,F,,8,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F5E8B081-46F0-3A13-E053-6C04A8C060B7,780000,01/02/2023,WD3 7EJ,S,N,F,,24,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
06C9F487-67D4-9388-E063-4804A8C0BD98,874000,24/08/2023,WD3 7EJ,S,N,F,,26,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
50F18103-120D-9FD5-E050-A8C063054923,770000,26/04/2017,WD3 7EJ,S,N,F,,26,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
64342BFE-38E1-422C-E053-6C04A8C0FB8A,675000,14/12/2017,WD3 7EJ,S,N,F,,28,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2BF5784B-9BFF-444D-BB1D-26A94131E6BA,435000,06/07/2012,WD3 7EJ,S,N,F,,28,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D4D42645-B89E-27F6-E053-6C04A8C0A572,797500,23/11/2021,WD3 7EJ,S,N,F,,30,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C0A8A50D-D890-4F24-9D86-0445714D57E9,495000,29/06/2010,WD3 7EJ,S,N,F,,30,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E53EDD2E-217B-83EC-E053-6B04A8C03A59,815000,16/06/2022,WD3 7EJ,S,N,F,,34,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5F54B81D-9563-2B45-E053-6B04A8C01FB0,685000,27/10/2017,WD3 7EJ,S,N,F,,34,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2FD36066-5D08-4BF8-E050-A8C0620562B1,455000,18/03/2016,WD3 7EJ,S,N,F,,34,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E1701B75-0A11-4FEB-87B4-2745212B4375,565000,05/12/2014,WD3 7EJ,S,N,F,,38,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
25EA59F9-C344-4D50-E050-A8C0630562D0,650000,23/10/2015,WD3 7EJ,S,N,F,,40,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
0A1605F6-C9C6-4848-9EAF-447EACF124F5,492500,28/08/2013,WD3 7EJ,S,N,F,,40,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DA1764EB-41C7-4C62-AACB-BDF48F6E6FCD,480000,26/06/2015,WD3 7EL,D,N,F,,1,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
82657F10-5758-49E9-98FE-02E8EAB5D040,350000,02/11/2011,WD3 7EL,D,N,F,,3,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FAC30767-210D-5E20-E053-4704A8C004EE,854000,27/08/2021,WD3 7EL,S,N,F,,13,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E7B79E8D-012E-4A18-91CB-5A1C5E4DD39A,570000,26/09/2014,WD3 7EL,S,N,F,,21,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
49B7852A-0AF4-7921-E050-A8C063056E8D,875000,02/02/2017,WD3 7EL,D,N,F,,37,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
0FCAD4CF-5FEC-4D90-B7E6-8B3ECBB6619C,470000,21/07/2009,WD3 7EL,D,N,F,,37,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F1FF7AD9-0458-4E73-9277-8F7BEE74A642,475000,16/12/2010,WD3 7EL,D,N,F,,39,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C5E9CF4D-1384-412B-8B72-EAE9739D8D2D,515000,17/01/2014,WD3 7EL,S,N,F,,41,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FFA361DB-7C90-8A03-E053-4804A8C01F61,750000,08/06/2023,WD3 7EL,D,N,F,,45,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C18F412A-DA04-81A6-E053-6B04A8C0AD18,720000,19/03/2021,WD3 7EL,D,N,F,,47,FIELD WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7C2D0700-16F8-4963-E053-6B04A8C07B97,1157444,15/11/2018,WD3 7EN,D,N,F,,20,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
404A5AF3-7EC4-CD2B-E050-A8C063055C7B,730000,22/09/2016,WD3 7EN,D,N,F,,20,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F87E72F8-F665-176C-E053-6B04A8C0D2BE,1100000,16/12/2022,WD3 7EN,D,N,F,,22,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C8A3A576-ED81-0425-E053-6C04A8C0947B,1375,05/05/2021,WD3 7EN,O,N,F,,60,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B5755FFE-02D8-7D01-E053-6C04A8C036B6,665000,13/10/2020,WD3 7EN,S,N,F,,82,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D6540560-77E3-441F-AACB-F74C520B94F7,450000,27/01/2012,WD3 7EN,S,N,F,,82,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E8C6C0F2-8142-40B2-9D09-EF77242E00A6,516000,01/09/2014,WD3 7EN,S,N,F,,84,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
0562CEDF-AAB6-4E10-9C44-3B6F99630171,290000,24/04/2009,WD3 7EN,S,N,F,,84,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
045A1898-EDAF-9A24-E063-4804A8C048EA,950000,21/07/2023,WD3 7EN,S,N,F,,86,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
87E1551E-7CF7-6405-E053-6C04A8C0B2EE,660000,17/04/2019,WD3 7EN,S,N,F,,86,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D0D3B825-FE13-4EF7-BCB5-2DDCD3DD4207,909500,31/07/2015,WD3 7EP,D,N,F,,6,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
60E9AB97-8E79-4388-AC65-8DBDAE05BCBA,752000,31/10/2014,WD3 7EP,D,N,F,,10,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E7B085FC-3597-7E31-E053-6C04A8C0E67F,1200000,23/11/2021,WD3 7EP,D,N,F,,12,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
1C9F9948-B4C9-4BC2-BDCC-A21322372561,811000,07/10/2013,WD3 7EP,D,N,F,,12,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7011B109-653D-8ED6-E053-6B04A8C075C1,865000,31/05/2018,WD3 7EQ,D,N,F,,6,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DE2D0CDF-B17C-51EE-E053-6C04A8C00671,1300000,06/11/2021,WD3 7EQ,D,N,F,,20,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8A78B2AF-9404-5CB0-E053-6B04A8C0F504,745000,10/04/2019,WD3 7EQ,D,N,F,,22,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
08418F13-794D-48AA-8C45-CA515D01F699,620000,29/07/2013,WD3 7EQ,D,N,F,,24,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
666758D6-D40D-3363-E053-6B04A8C0D74E,920000,30/01/2018,WD3 7EQ,D,N,F,,32,MONEY HILL ROAD,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
34428D7E-12D8-B86C-E050-A8C06205059C,1057500,15/04/2016,WD3 7ER,D,N,F,,1,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8ACE248E-FE05-4AA4-A808-F46BB22AAA42,589000,16/04/2010,WD3 7ER,D,N,F,,1,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
425C49AE-A864-4A3C-B73A-EE1244C093FF,551827,01/03/2010,WD3 7ER,D,N,F,,7,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5E322B25-8D29-4150-81DE-CE1AAC3505FF,901000,23/04/2014,WD3 7ER,D,N,F,,9,WEST WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
53FE9BE8-4D89-40DA-AE8D-0CBB8453A589,700000,22/06/2012,WD3 7ES,D,N,F,,10,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
45380BD1-A1E0-4DDA-BF66-4CFF7BADDA4A,665000,30/08/2012,WD3 7ES,D,N,F,,16,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
427274FB-FC48-4B67-BB2F-F8008B5970C4,840000,17/12/2014,WD3 7ES,D,N,F,,24,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
03FF2FB4-64BA-43C4-8372-784CF150E0B0,625000,08/11/2013,WD3 7ET,D,N,F,,5,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
42E96E65-9E5D-4C76-92E8-258854A05179,660000,13/08/2012,WD3 7ET,D,N,F,,9,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5F54B81D-230B-2B45-E053-6B04A8C01FB0,900000,25/10/2017,WD3 7ET,D,N,F,,25,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9F765622-A879-454B-8D93-2BB7F2F829AC,520000,14/12/2012,WD3 7EU,D,N,F,,13,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A230ED5D-3661-4A1A-8437-08029E669139,590000,06/09/2013,WD3 7EU,D,N,F,,33,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
051534EA-35AB-4BDC-B6E2-CB8CA59682E6,510000,23/10/2009,WD3 7EW,S,N,F,,3,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
34428D7E-0DC5-B86C-E050-A8C06205059C,816000,31/03/2016,WD3 7EW,S,N,F,,4,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2E6E45BE-0EB6-49FA-ACE7-CB68C6E39063,475500,13/12/2011,WD3 7EW,S,N,F,,5,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
000769D5-7E2D-475D-981F-4878574380E3,680000,05/12/2012,WD3 7EW,D,N,F,,6A,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9B361206-45AC-1904-E053-6B04A8C0EEB5,685000,13/12/2019,WD3 7EW,S,N,F,,11,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D22473F5-5AE4-7B40-E053-6C04A8C0A630,970000,28/09/2021,WD3 7EW,D,N,F,,12,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-2A5E-68EB-E053-6B04A8C0D293,960000,25/08/2017,WD3 7EW,D,N,F,,12,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F3604A5C-BB58-46FC-83CD-F0EC08D10DE2,435000,03/07/2009,WD3 7EW,S,N,F,,13,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7627DDBE-CD52-4A50-B4A3-9B4796E2730A,675000,25/08/2010,WD3 7EW,D,N,F,,15,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
AC27BD5F-2D61-4DE6-A53E-F59FB11EE49A,690000,22/04/2014,WD3 7EW,S,N,F,,16,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
64A8350A-F137-4DD1-B940-B32D56438839,575000,26/03/2010,WD3 7EW,S,N,F,,16,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EC7AD09A-1898-9200-E053-6C04A8C0E306,1125000,05/10/2022,WD3 7EW,D,N,F,,18,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
64342BFE-3A62-422C-E053-6C04A8C0FB8A,761000,08/12/2017,WD3 7EW,S,N,F,,19,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4C4EDFFF-6295-1854-E050-A8C063054F34,825000,17/02/2017,WD3 7EW,S,N,F,,20,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
75050A85-1BCB-9A88-E053-6B04A8C02390,700000,21/08/2018,WD3 7EW,S,N,F,,22,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D22473F5-54A7-7B40-E053-6C04A8C0A630,881000,25/06/2021,WD3 7EW,S,N,F,,23,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
988B1C11-F815-4856-9C9B-DE68AF03BE63,550200,25/03/2011,WD3 7EW,S,N,F,,23,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C58D0BA8-2431-4AFB-B45B-6BB26123BBDA,570000,24/10/2011,WD3 7EW,S,N,F,,25,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C8AD5798-785C-418E-8FEB-49C205208011,593000,05/11/2013,WD3 7EW,S,N,F,,26,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
09266DDB-C5B8-AF90-E063-4704A8C02087,950000,18/07/2023,WD3 7EW,D,N,F,,27,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FD606190-E5EF-4077-B000-E784C74C92EF,515000,11/08/2011,WD3 7EW,D,N,F,,27,THE HIGHLANDS,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-E13B-310A-E053-6C04A8C00A1F,1250000,19/08/2021,WD3 7EX,D,N,F,,31,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
011EF1AE-1D88-42C7-918F-C194352BB4CA,710000,17/08/2012,WD3 7EX,D,N,F,,31,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7734E295-FE9F-413F-9DC9-F60C006674B3,850000,31/01/2014,WD3 7EX,D,N,F,,35,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
66299E8C-3F94-48A3-9FA0-6791EA7C6CF9,625000,07/05/2014,WD3 7EX,D,N,F,,37,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6FBBCEA3-18C1-4A81-BB55-F8A46B3542FB,740000,16/01/2012,WD3 7EX,D,N,F,,39,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9159FE2D-82F0-403E-B177-4DE651625CC7,690000,11/12/2014,WD3 7EX,D,N,F,,41,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C3C3F9B5-C10B-362B-E053-6B04A8C03ACC,910000,05/03/2021,WD3 7EX,D,N,F,,51,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8355F008-FE44-55C5-E053-6B04A8C0D090,1225000,01/02/2019,WD3 7EX,D,N,F,,57,PHEASANTS WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B82C4BEA-B038-4D3B-8289-17D2827B6B9F,600000,24/06/2015,WD3 7EY,T,N,F,,8,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2FC6338D-0C0A-4C35-B2A5-6B51E6FA81AA,335000,22/07/2009,WD3 7EY,S,N,F,,10,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
31FB4C17-57C9-57B9-E050-A8C063053436,630000,25/01/2016,WD3 7EY,S,N,F,,14,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DE2D0CDF-AF75-51EE-E053-6C04A8C00671,850000,12/04/2022,WD3 7EY,S,N,F,,14A,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
31FB4C17-57DA-57B9-E050-A8C063053436,630000,23/03/2016,WD3 7EY,S,N,F,,14A,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C3793B4B-6A73-4F72-B531-433F37BDD1B9,390000,07/08/2009,WD3 7EY,S,N,F,,14A,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6BCDC7ED-5DD9-427E-8900-8B5A685800DF,612000,17/07/2013,WD3 7EY,D,N,F,,20,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
79BEC4D9-9762-4008-BBF9-A41752D43D72,625000,03/08/2012,WD3 7EY,D,N,F,,22,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6CAA51F0-C107-4EB1-A52E-C76AEFA1931F,600000,27/11/2013,WD3 7EY,D,N,F,,26,BERRY WAY,,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
